,title,price,hour1,volume24,marketcap
401,ISHND,0.699,0.12,"32,7695,013 WMOVR",1.32
402,BIZA,0.01496,0.16,"32,7471,991 WOKT",4.06
403,COVN,6.20,4.53,"32,6332,446,639 JAI",146163.3
404,HPX,0.6721,15.45,"32,59050,119,219,253,944 4JNET",211063.5
405,SON,0.05938,0.00,"32,54032,584,689 SCOTTY",263495.1
406,PINKSALE,0.004982,0.73,"32,5301,635,156 CGU",1.08
407,XTT,0.0004604,0.03,"32,4025,214 NIK",13.54
408,OVO,0.004962,1.63,"32,3092,811,895 XI",208797.9
409,VITA,0.000169,8.04,"32,2768,050,088 ENG",703596.3
410,REAL,0.0152,166.43,"32,146131,861,159,697 FLOKICASH",66769.2
411,MNFT,0.3027,15.57,"26,942116,728 ETHIX",98854.4
412,BKN,0.003371,1.67,"26,9137,855,486 CPT",10.51
413,MVI,0.03149,0.45,"26,8121,915,342 EMBR",8239.3
414,SQUA,1.06,1.47,"26,808179,484 ARMA",38.2
415,$MARKETING,0.007218,42.23,"26,7893,898,552 CID",1.33
416,MDCX,0.0...04342,103.27,"26,6998,464,300 TMSH",971015.7
417,BLOCKS,0.0...04342,0.25,"26,61943,203,102 ALTN",1.57
418,NPAS,0.2149,26.17,"26,535433,101 DMOON",5.51
419,KOKO,0.005529,236.85,"26,478317,385 TRTLS",376499.0
420,METO,1.40,0.02,"26,4351,460,718 AIN",1.57
421,LARO,0.0033,52.60,"21,243127,295,294 TNDR",9044.6
422,OUSE,0.1622,0.05,"21,2334,189,871 CORAI",1.75
423,RAMEN,0.07774,0.11,"21,206337,532 BUMP",4.51
